ID,target
f80651573,4241681.29045765
f8072fe00,4241681.29045765
f8077f9a1,9887079.16179401
f80934653,7561962.29749507
f809dbb6f,4669373.34739932
f80a3bd20,6620548.90053523
f80b6cfae,4241681.29045765
f80f40f8c,4204315.51420585
f80f893cc,7717653.22365988
f80fcdbd1,13486242.9067791
f8105a993,8568719.09273965
f8130eea7,4241681.29045765
f81498492,4300754.00999232
f8157d28d,4966234.60940837
f8172ade9,4241681.29045765
f8173a5b4,4241681.29045765
f81780877,6605423.78112327
f817dc845,4721522.11510871
f819182a4,20501828.1858373
f81ab0d84,4241681.29045765
f81cddf5a,4241681.29045765
f81d8031a,4309612.95250798
f81db1178,4242062.05080832
f820fea91,4241681.29045765
f82151421,6128241.11562896
f8216f1f5,4241681.29045765
f8228eca2,4331280.20771021
f823d0d7d,2646993.21579592
f824c88ba,4241681.29045765
f8274a8ae,6105199.58024182
f828ee138,4241681.29045765
f8299f848,6958958.01400696
f82ce5b2a,5652716.23547158
f82e0050b,4241681.29045765
f82ecaaf8,4242594.99789687
f82f5ff65,4248380.9710929
f82f62d04,4241681.29045765
f83142ad5,4664139.22950949
f8324612b,4679234.07028435
f834a71ac,4231807.15664081
f835c4e70,4241681.29045765
f835e4f4a,4241681.29045765
f83685172,4004551.4653496
f8397d127,4921617.61041277
f839d8b43,5026751.53978701
f83a08636,4241681.29045765
f83a53daa,4241681.29045765
f83bc7c26,4241681.29045765
f83e6d2a2,4241681.29045765
f8418165d,4241681.29045765
f8421bbc3,4377758.02730289
f843d1095,4232316.59811114
f847c0f69,4241681.29045765
f8496f6d2,5515146.21628898
f84c6ef45,5614419.2488689
f84d7f2db,4241681.29045765
f84db66ee,5565505.04832447
f84e0b1a8,21621550.3528216
f84f5ed18,4241681.29045765
f84fe1f5e,4241681.29045765
f8506602a,4243255.07612561
f8515ea25,4707686.50357198
f8551b151,4241681.29045765
f856d4d9a,4241681.29045765
f85a36388,4242465.77625274
f85a89896,4115341.85264002
f85b034a1,13554445.6186572
f85e7bc03,4242163.10560938
f860cbfe0,4300840.51386939
f867b0364,6186526.82235727
f86844d7f,4563506.68026363
f86864a00,4241681.29045765
f868dcf09,15365660.1572621
f8690adf6,4222627.48776031
f869769e2,4712825.40228301
f86c0f982,4465850.99525417
f86c8eb77,14422707.6534692
f86ccf346,3816680.38411073
f86e22e3c,5947989.91812176
f870ce331,4241681.29045765
f8716b0d3,4672291.5058236
f8745df3f,4241681.29045765
f87547286,7922039.52815644
f87563b5d,6228420.95763265
f8766853b,4241681.29045765
f87a031e7,4765091.98983135
f87bcef11,4212598.96213926
f87c0a13d,4241681.29045765
f87d99801,4241681.29045765
f87e5619f,4241681.29045765
f87fbf62c,4241681.29045765
f8882dc8f,4241681.29045765
f888a42cd,4241681.29045765
f88a3871a,3145439.68672681
f88c6b360,5083667.29555096
f88f61770,4241681.29045765
f89134cf8,5594677.59988694
f891e3cfa,4254439.5178183
f895eeb31,4196459.82665837
f896960bf,4241681.29045765
f89a879f5,10627991.7085108
f89bd538d,4241681.29045765
f89c3db1f,3847618.00764
f89e6724c,4241681.29045765
f89ea6e18,4235202.9629951
f89f1c3da,4241681.29045765
f89f23c30,4241681.29045765
f89f51133,4412746.76244414
f8a15914c,4238525.69585633
f8a2fd981,6003234.19910177
f8a46a244,4241681.29045765
f8a4a5e2e,4255632.37602789
f8a53c7c6,8346967.53434332
f8a5d6e18,4402857.55283712
f8a790714,4924129.32277018
f8a8994ac,4098111.38115523
f8adcfbb5,5708511.28913163
f8b227744,4241681.29045765
f8b24d935,5889133.00253849
f8b5672c4,4241681.29045765
f8b97e75d,4320006.2171869
f8ba61bf5,4238521.78479333
f8ba820d7,4777693.95825959
f8bb1faa0,4634570.41006207
f8bf04df7,4241681.29045765
f8bf709d3,4211596.41926027
f8bf9505a,10558569.1404681
f8c114727,6182171.76103199
f8c18ab75,5705176.55703068
f8c1b5f12,4241681.29045765
f8c23b3b7,4241681.29045765
f8c58680d,4241681.29045765
f8c6e48ea,17183984.3928073
f8c7a48bb,4627384.6333039
f8ce3732d,8375218.4743074
f8cf4b12f,3477948.81772456
f8cfa9546,4241681.29045765
f8d1a624e,5245822.58202737
f8d3e57c4,5086008.02034089
f8d4d25ee,4310072.6575388
f8d79c9ac,7298774.59263824
f8d8966e6,4748476.56527178
f8d968235,7580859.83394612
f8d983a6d,5564121.05032042
f8da3cf31,4241681.29045765
f8dac460b,4241681.29045765
f8dac8f81,4626484.63118629
f8dcb206a,4969386.89489287
f8df0e993,10651932.7766543
f8e0c2931,4527500.84862287
f8e2cbbfe,4344378.0063819
f8e3cfff3,4241681.29045765
f8eaaafd2,4241681.29045765
f8eb2936e,4241681.29045765
f8ec71abf,4249948.58056207
f8eceff1a,4241681.29045765
f8efee027,4241681.29045765
f8f0bd99f,4241681.29045765
f8f23ec39,4241681.29045765
f8f31ac9a,4241681.29045765
f8f366159,4241681.29045765
f8f80975e,4241681.29045765
f8f82be01,4690191.98602149
f8f833f11,4231171.59460428
f8f9649c5,6841078.69383597
f8fb27cba,8293857.8699172
f8fdd43f1,4241674.90218577
f8fe0a5e9,10104549.4489055
f8feb7e8c,4241681.29045765
f8ff15e7a,4241681.29045765
f901a57d6,4042988.6592398
f901c0a6d,4241681.29045765
f902a69c3,4274261.70580482
f903372d3,5458579.08092125
f903c1290,4241681.29045765
f9049ee55,4241681.29045765
f904c894c,6469463.86928759
f905b405e,5962488.87764826
f9065de7a,4241681.29045765
f9069c842,7561615.02264565
f90ac82dd,4241681.29045765
f90ecb214,5012386.62487434
f9129603d,4241681.29045765
f9129b8fc,4241511.54796449
f91415575,6441033.10355518
f9163c01b,5321321.3976532
f91685710,4241681.29045765
f9172a950,3712378.67736807
f91999df7,7057777.71045577
f91e7810e,4239665.62217863
f91ed60c8,8992466.38734137
f92310313,4241681.29045765
f9235e237,4603930.60823499
f923cbc79,4241681.29045765
f92609dc1,4429759.87501259
f9293663b,5553317.97905335
f92bd82c2,5934549.27427501
f92c0347d,13173707.4030446
f92c2bb24,6529126.02193429
f92dfe6f2,3601587.47102736
f92f5a931,4241681.29045765
f9309bd82,4637688.62354482
f9323499d,4293972.70968635
f9328ebdb,7629354.4206009
f932edcd5,4292287.82459316
f934a87ee,4241729.74619641
f9384240e,4379009.77672596
f938ad570,4712868.37080261
f938c209c,5158207.47725416
f939d997b,5092018.09668639
f93aae253,4459086.02478639
f93baaa90,4241681.29045765
f93cf6297,4241681.29045765
f93ed5fbf,4561371.42257691
f940192e2,4241681.29045765
f94068c58,3994016.58407048
f941104ce,4282624.134133
f94251fd3,5300124.07531419
f942be820,4601910.5809915
f9469f7a0,4002130.91465135
f946ade6b,4241681.29045765
f9484d0b4,4241681.29045765
f94a0f628,4241681.29045765
f94abd441,4241681.29045765
f94b87a01,6646247.96164984
f94c1d2b2,10408718.1128262
f94cf8250,4241681.29045765
f94d3cfa2,4952310.70337308
f94e4af9c,4559653.10048497
f94e69985,4241681.29045765
f9504b9dd,4464426.51674666
f9511abbf,4241681.29045765
f95455ba6,4241681.29045765
f955aa9a5,5761170.10020364
f958d5278,4244234.00994118
f959c5f82,4241681.29045765
f95b8be21,5403959.98321044
f95bb1d6e,4275075.28969837
f95bbb4c7,4241681.29045765
f95c8c315,4241681.29045765
f95f7bd9b,4241681.29045765
f961777a6,4241681.29045765
f96188649,4356833.55713589
f962e1058,4241681.29045765
f964fd868,4826736.65607531
f96773179,5867857.77966255
f9686dbe6,4241681.29045765
f96a03f9f,4241681.29045765
f96cab538,4559582.63574288
f96df4923,5802488.2570609
f96e80208,5658785.21320245
f96eb3069,4701198.56749823
f96f06062,4241681.29045765
f973a9295,4241681.29045765
f974e70d9,4241681.29045765
f976b58e6,4307323.79392259
f976b60d6,5900296.71758528
f976f0575,5139207.51978108
f977662ba,4241681.29045765
f97b7d42c,4241681.29045765
f97d6f166,4241681.29045765
f97e3a54c,4241681.29045765
f980bcd7a,4160136.94065352
f9830b296,4241715.31126548
f9845c35e,4241681.29045765
f984a9949,4241681.29045765
f98624a29,4387140.06812077
f987a534e,4263530.23515533
f989ba9d0,5259173.69597399
f98a3e277,4241681.29045765
f98b7b388,4900880.88515285
f98ebfad9,5891644.77478302
f98f45d72,4239043.00281074
f9908a6a6,5275997.49903326
f9909de3b,4244557.66058474
f991fe293,4241681.29045765
f99218cfa,4241681.29045765
f992d081f,4258573.64430225
f99770bd1,4241681.29045765
f998824ab,4241681.29045765
f999b1d17,4242039.83007009
f99a5669e,4241681.29045765
f99ca9e0e,4533984.27087136
f99d63a0c,18598711.9146542
f99e48e35,3896600.9738811
f99ec314e,7318311.85604956
f99f7ea54,4983171.4382747
f9a028fd3,6136433.28460759
f9a493d41,4241681.29045765
f9a6a97c6,4241681.29045765
f9a9d9be5,8514313.68368405
f9ab7b874,5107243.74555946
f9acffede,4241681.29045765
f9aecaba8,6212695.06276119
f9b10b603,10843012.84259
f9b12264a,4951557.24774126
f9b161d80,4233792.62187219
f9b2040a9,4241681.29045765
f9b3bb009,4241681.29045765
f9b623f2b,4331621.62734614
f9b8af295,5297672.13387639
f9b8bc83a,4241681.29045765
f9b9c3446,4063299.77696119
f9badcc30,3008465.6785606
f9bb593f5,14315054.406662
f9bc883f7,4226739.72998239
f9bd70b68,4265160.52424255
f9bde82c0,4241681.29045765
f9bdf9474,4241681.29045765
f9bfda5b3,4241681.29045765
f9c16ae74,4241681.29045765
f9c46919a,4241681.29045765
f9c5f0a97,4241681.29045765
f9c642855,7954958.06691109
f9c942b18,4260167.53796531
f9c9fa45b,8478473.862693
f9ccabe8e,4533930.25150446
f9cfa895e,4275773.40242681
f9cfb5a0f,5513644.80389115
f9d2f2379,7400244.58450741
f9d56e957,8742834.34353588
f9d7fcc0b,4241681.29045765
f9d8cfd3f,4241681.29045765
f9d95da8b,4241681.29045765
f9d96ece4,13391239.3735255
f9db0d180,6982937.28698071
f9db18a06,4241681.29045765
f9db6defb,6283730.56344205
f9dca6b08,4241681.29045765
f9ddbb67f,4215611.15875634
f9dddaea9,5126295.45659474
f9de9199c,9056963.9376639
f9dfc6bd6,4258989.31171342
f9e27ebf6,4240811.09033925
f9e3ebe18,4241681.29045765
f9e3eedd4,4457891.45138664
f9e66b465,4269940.60251039
f9e729cc3,4302345.68843116
f9e7a6c38,4241681.29045765
f9e7e7825,4628796.36455574
f9ec4a0c5,4328086.38476964
f9ede82ae,6182534.88141134
f9ee1c6ea,4241681.29045765
f9eeea0fb,5038859.26980535
f9efdca19,4349273.23786165
f9f1774d7,4241681.29045765
f9f2a25e3,5824923.69473424
f9f2ad33c,4639038.52466065
f9f2b2452,4974581.58465353
f9f46e683,4629976.45783691
f9f475195,6157491.37399146
f9f49c440,5380266.34312463
f9f51d19d,4241681.29045765
f9f6fc622,4241681.29045765
f9f736d43,4235086.92399734
f9f808b92,4922054.64416521
f9f8878ce,5834766.54442628
f9f88ee6d,4214891.97763506
f9f968fff,4254219.13621505
f9f9d77d8,7661000.36576627
f9fb76959,4241681.29045765
fa00fe48f,9492140.60070083
fa017ac70,3779308.48155955
fa025bbf9,4601833.97989348
fa03910c7,4241681.29045765
fa04d9f23,4241681.29045765
fa0664f52,5854523.77077828
fa078558a,4241681.29045765
fa0835c93,4241681.29045765
fa08794f8,4237023.51302736
fa0934c0e,8512976.69798413
fa094f754,4595444.20123173
fa09a98c7,6506381.60385999
fa0afb6f2,4241681.29045765
fa0c7fe4d,5545332.99436262
fa0d75a84,6729466.78567992
fa0dc5ff6,4241681.29045765
fa108d818,4241681.29045765
fa125ee38,4241681.29045765
fa1549b9a,4241681.29045765
fa158a59c,4241681.29045765
fa17c7704,4241681.29045765
fa18e3d2c,11449641.3385305
fa1a50eef,4852457.06276306
fa1bf72ae,4486427.71492474
fa1d17663,4241681.29045765
fa1e1bf5b,4241681.29045765
fa1ef8134,4241681.29045765
fa1f43252,3785220.5993022
fa21c133c,5253296.34798828
fa240985a,4278682.1863387
fa25dfaa6,4241694.57035891
fa29cf196,4241681.29045765
fa2c97f76,4241681.29045765
fa2d0267b,4321292.94752537
fa303d336,4640753.5148767
fa31721d9,7069222.8751967
fa31db835,4241681.29045765
fa34db997,4171422.98803948
fa36fd8c4,4304834.59281448
fa384302d,4241681.29045765
fa392ace0,4245183.50081771
fa3aead91,4241681.29045765
fa3d98d81,4241681.29045765
fa3eba43c,4240518.89575578
fa416df38,3730104.56123904
fa429301f,4241681.29045765
fa43178b5,4241681.29045765
fa43ae89b,11803226.8256685
fa44b137e,4213944.03549065
fa4938056,4393440.84169152
fa499bc03,4241681.29045765
fa4a5d010,4241681.29045765
fa4a9326b,4356998.36480705
fa4b4434d,4241681.29045765
fa4c02fed,6695236.56995036
fa4c5432e,4241681.29045765
fa4e7e3e6,4225807.09078559
fa503d155,4231769.27442585
fa50b2d24,4431034.40877288
fa50e5a5d,3982992.4677308
fa519834d,4263517.28038643
fa52181be,4241681.29045765
fa528f68a,5371328.62474605
fa56287b3,5084018.24507499
fa565b224,4241713.0692879
fa579dca3,4241681.29045765
fa58446dc,4544470.74687639
fa58d3f7d,4241681.29045765
fa58dcd32,2766553.21816317
fa5daaee5,4241681.29045765
fa5e64896,5808413.6775182
fa5eeef7b,7832026.81554344
fa619c7e4,3788035.7826368
fa6240a1c,4241681.29045765
fa63c6d30,5230475.19278136
fa63da9e3,4241681.29045765
fa67a0476,4244618.27018807
fa6a190ad,4546614.92779729
fa6eda0e0,4241681.29045765
fa709e3e1,4241681.29045765
fa7102fbd,5599886.2912384
fa73cfc55,4241681.29045765
fa7445a90,4345269.17907296
fa789aca7,5610386.94792863
fa7aec17e,7196897.00076299
fa7d46c23,4223751.5077818
fa7d5f066,4337682.59366616
fa7fcca38,4400636.67658768
fa808fe10,17355614.8838685
fa8194e7b,7899031.62269584
fa84b0901,4241681.29045765
fa8768dfc,4241681.29045765
fa877e65e,4241681.29045765
fa883a689,3622542.78573919
fa8aef739,6633602.26395376
fa8b6798e,19690914.6714337
fa8be436a,4168814.4558822
fa9006fe0,4241681.29045765
fa9011e59,4399077.45952414
fa90576a3,4238990.85211121
fa91861f5,4241681.29045765
fa9219557,5832134.67814626
fa925a1e5,4256252.42187917
fa949c20a,4241681.29045765
fa954a583,4241681.29045765
fa96b6d9a,4413871.87736857
fa97223af,8894579.15339344
fa9892de1,6120089.59676885
fa9ba0d30,4241681.29045765
fa9ea5447,3162154.04804381
faa002ed6,4248530.00065718
faa2ea3e0,4241681.29045765
faa47041d,5096918.69097162
faa5504db,4241681.29045765
faa9a939f,4412040.94065716
faa9bbfe6,6342216.28232911
faaca4d97,15730459.5781339
faae3927f,2367773.70386268
faafc1829,10713303.1712977
fab07e0a3,4241681.29045765
fab411414,4254574.97838583
fab4249f6,4241681.29045765
fab5f99bc,5339979.19787528
fab74ac64,4241681.29045765
faba23c72,9206062.78426851
faba45da1,4241681.29045765
fabc77833,4241681.29045765
fabf4e28c,7806054.81804639
fabf6b517,4241681.29045765
fabf9ca24,12879925.2555733
fac014f49,4306891.07453823
fac08e91c,4297676.48698143
fac302de1,5357520.67218796
fac4d2db7,5118491.41160467
fac80d5df,4320782.29737654
fac88eb34,4241681.29045765
faca1ada5,6253609.22802205
faca43eea,7806696.64237558
facb72c02,4241681.29045765
facba3734,4241681.29045765
facc51144,6246305.74219965
face8d2fc,10719335.9718646
facf79115,8592865.33285679
facfa3f7f,4241681.29045765
fad09ebc3,4399359.47900668
fad1177aa,4241681.29045765
fad44c1be,4241681.29045765
fad47905d,4256497.96865752
fad4edb52,4365195.04582864
fad7016ef,4241681.29045765
fad82cda0,4106639.5107412
fad92a0a8,4237954.50520377
fad9d39e9,2528950.22131876
fad9f16ca,4262301.74632381
fadb47a60,4241681.29045765
fadd3e2a1,4265595.58988979
fadf9f1b9,4370381.80083702
fae1a35e2,4198698.57508425
fae27e9cc,4227708.60316236
fae2df111,4184075.69448213
fae55438f,9757409.83754999
fae6b9d00,4974960.36847499
fae794f36,4241681.29045765
fae90c519,4241681.29045765
faec95b7b,6579957.29169077
faecec2b5,4374587.62265228
faefa19c9,4241681.29045765
faeffe5ad,4241681.29045765
faf14be48,4241681.29045765
faf1f9f9a,4241681.29045765
faf36ce0c,4241681.29045765
faf3f271d,4161477.0465505
faf5837dd,6977203.93358012
faf59f3e1,5021925.24538217
faf624682,3763405.87650184
faf64165d,4241681.29045765
fafb0c302,7237666.77321479
fafc10485,4972092.77268509
faffdd8c6,4621362.83180287
fb001127d,4241681.29045765
fb00fadfd,4241681.29045765
fb0324433,4560524.07101185
fb03354bb,4241681.29045765
fb05ff5ff,4241681.29045765
fb069370e,4241681.29045765
fb06c0651,4241700.28866425
fb094bd17,4193618.14149458
fb0a1a35e,4242028.73141845
fb0c0552d,4241681.29045765
fb0c6eff6,2441641.41771673
fb0c7b2f9,4241980.64794143
fb0e55dc6,5073051.86320759
fb0e92548,4241681.29045765
fb10741b9,6299372.21677155
fb107cf30,16535101.0816045
fb11b58cd,4241681.29045765
fb1454953,16108915.0775188
fb14a80e8,4241681.29045765
fb157bb7e,4519005.12542397
fb15b799b,12695793.5265148
fb170f13e,18499897.9643368
fb1723ad9,4241681.29045765
fb177ab5d,4241681.29045765
fb179da11,4274254.05857038
fb1a5cc5c,4241681.29045765
fb1aa1783,4339647.0309361
fb1abca99,5191508.22032558
fb20d7260,4241681.29045765
fb21664b2,4241681.29045765
fb21a2930,4251849.6885156
fb22a24bc,4222260.82219254
fb24702fc,4253971.22856101
fb25042e1,4241681.29045765
fb258c05d,5218486.76634233
fb27b202d,5415035.42915019
fb29d0cef,4241681.29045765
fb2d543a4,5097460.91399571
fb2f9cd6c,4241214.55995299
fb31af0b6,4571592.89836817
fb34980aa,4241681.29045765
fb34ba7e7,4241681.29045765
fb35ecdcf,10653701.9820743
fb371c2e3,12532569.8723329
fb37ebec6,4265557.43789063
fb38e5689,4241736.71343268
fb398b7f6,4241681.29045765
fb39bfca8,7903633.10816824
fb3ded1f4,4241681.29045765
fb3ea0f94,7036238.77806412
fb4068188,4241681.29045765
fb43cc676,3234865.72649113
fb4502b3e,4237362.76403845
fb4a59db0,6497870.30539316
fb4a8820d,17317209.7689695
fb4ba9109,4241681.29045765
fb4eaeed5,9902453.15033488
fb4f4b246,3028497.19205429
fb5064f92,10242484.4089321
fb51818c3,4241681.29045765
fb51f2b03,4345872.71189495
fb536be56,4241681.29045765
fb5439e8c,4216378.31828556
fb54b5e42,4961585.36774811
fb54da486,4223846.96631653
fb559ae56,4241681.29045765
fb55d335b,4241681.29045765
fb568d3f8,3640049.41529973
fb58e819d,4241681.29045765
fb5b82a17,4711072.97875984
fb5b950dc,4241681.29045765
fb5bf83c7,11229110.0900122
fb5dcda52,4241766.42450924
fb5eac864,4241681.29045765
fb631800c,5606147.0311021
fb6390e78,4241681.29045765
fb643fdda,4030922.22906449
fb64a52cf,4341012.09820486
fb65d6501,8028169.50628354
fb6679259,4688860.65343823
fb6733b82,5393595.18841098
fb67536a3,4046985.02151794
fb6818e43,4258819.11143448
fb687e175,6082853.19367792
fb68839fd,4241681.29045765
fb68fe974,3779018.51821283
fb69d8db6,4241681.29045765
fb6af372a,4241681.29045765
fb6b2a764,4241681.29045765
fb6b9d552,6086640.63395183
fb6f0a97f,4496370.12569334
fb7024ec8,9464594.77638504
fb70bddf3,4241681.29045765
fb740f975,9193808.83320916
fb749867a,4241681.29045765
fb753eaae,5108463.37788
fb767c6fd,6448123.52153848
fb784c9e7,4241681.29045765
fb78b7b0b,4241681.29045765
fb797aef8,4415625.67992717
fb79f2176,4241681.29045765
fb7a65661,6081230.41759555
fb7ba370b,4241681.29045765
fb7ca2c1c,4241681.29045765
fb7cbd259,4209943.45516276
fb7e7a195,4241681.29045765
fb82d86b9,4241681.29045765
fb843d587,4490602.87085585
fb8579b06,4365804.29683417
fb865015f,4234406.45130017
fb8693dda,4341100.3320851
fb8699264,4408425.33749683
fb874cca4,4241681.29045765
fb87be9ad,6181920.53406403
fb892492f,14383036.0774378
fb89f98d5,4717846.64477719
fb8e4c451,4212034.69923471
fb900992a,4290798.81042198
fb92b6b4d,4241681.29045765
fb9346fcb,5172777.80654476
fb935f2de,4241681.29045765
fb93bb29d,4285502.76639001
fb947f564,4241681.29045765
fb94f9357,4241681.29045765
fb95da86d,4241681.29045765
fb9624ae8,4241681.29045765
fb96966a0,4166392.21816907
fb97c604d,5447515.56622205
fb97d2102,4241681.29045765
fb989844e,4241681.29045765
fb9a12825,3812339.22021229
fb9b024a1,4241681.29045765
fb9bda420,4241681.29045765
fb9bdd9d0,4241839.04043304
fb9f58c1d,4363781.94040975
fba01e1dd,4798073.91596622
fba199635,7025814.2690062
fba21e787,4241681.29045765
fba267c4e,4310364.85302489
fba30c92f,4241681.29045765
fba4f5638,4241681.29045765
fba52f2b3,4424650.08987897
fba5a27c9,4241681.29045765
fba60d4f0,5411289.74032064
fba904d22,4240660.97276903
fbaa0dfae,4241681.29045765
fbaa3d53d,4411756.88152539
fbaa596a0,4237968.62193636
fbab0c546,4241681.29045765
fbae3718e,4722570.934754
fbae55954,4230085.07507621
fbae693ff,4920451.22492238
fbae6e3cd,5058818.6094267
fbaf1d270,11004600.6563655
fbb07f623,4219646.44927976
fbb0fdbd5,5700348.30254613
fbb1a852b,7789027.40049121
fbb2bf97d,4241681.29045765
fbb2d09aa,4200680.04486242
fbb766ea5,4241681.29045765
fbb7aee9f,4241681.29045765
fbbafa7c6,5209923.86780828
fbbf5854e,4241681.29045765
fbbf8b5cb,4241681.29045765
fbc0a1a80,5394556.1433551
fbc1a9f3a,11811443.64221
fbc37c99f,4241681.29045765
fbc69dc57,4188468.21173829
fbc7a79fe,5514309.73490222
fbc8558d2,4241681.29045765
fbc87ddfb,9662654.6229171
fbc9711b2,4241681.29045765
fbca9c1a6,4241681.29045765
fbcac1fcf,4241681.29045765
fbcb5b453,4241681.29045765
fbcc838ea,4239761.18615902
fbcc8babc,4241681.29045765
fbcf35146,4241681.29045765
fbcf601d0,4143163.18308855
fbd1568d4,4375650.07885671
fbd2d8e44,9243563.98794167
fbd4a5a80,6528220.57124489
fbd4b390d,4241681.29045765
fbd4f3035,4241681.29045765
fbd5e57fe,4241681.29045765
fbd6d217d,4241681.29045765
fbd8a7bef,3727953.39970373
fbda37106,5074477.98671836
fbda41c82,4241681.29045765
fbdb0668b,4241681.29045765
fbde82a26,4241681.29045765
fbdfc753e,4241681.29045765
fbe0366ac,6976192.71700972
fbe0d6f19,8695725.45692757
fbe0e0768,4341645.18930675
fbe13dce4,5491040.80504169
fbe1b3663,4477182.2859764
fbe1f5002,4241681.29045765
fbe20b3a7,4241681.29045765
fbe23df90,5342364.14474509
fbe2c2025,4244920.35173589
fbe381a3d,6094329.79018748
fbe3a5905,6554730.84636564
fbe3f9f1c,4651341.46311724
fbe692a4a,4241681.29045765
fbe862143,4241681.29045765
fbe9c1468,4379694.08520981
fbeb729f1,4381983.31040645
fbec70bb3,4241681.29045765
fbed75299,6425202.60469298
fbed783e3,5480871.93701965
fbee5bc8f,4246889.32380302
fbf1e2190,4241681.29045765
fbf3bbd7a,7087548.28804047
fbf4ffbe6,4241681.29045765
fbf99fff4,3868920.97374274
fbfb465af,4241681.29045765
fbfd41248,4267040.22404059
fbfd7640e,4241681.29045765
fc028cbc7,4244389.2009677
